,"('Czechia', '0-9')","('Czechia', '10-19')","('Czechia', '20-29')","('Czechia', '30-39')","('Czechia', '40-49')","('Czechia', '50-59')","('Czechia', '60-69')","('Czechia', '70-79')","('Czechia', '80-89')","('Czechia', '90-120')"
05-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
06-03-2020,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
07-03-2020,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
08-03-2020,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
10-03-2020,0.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0
11-03-2020,0.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,2.0,0.0
12-03-2020,1.0,0.0,3.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0
13-03-2020,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
14-03-2020,5.0,1.0,2.0,1.0,8.0,4.0,4.0,0.0,2.0,0.0
15-03-2020,2.0,5.0,14.0,10.0,5.0,11.0,15.0,4.0,2.0,1.0
16-03-2020,1.0,2.0,10.0,9.0,17.0,9.0,3.0,4.0,3.0,0.0
17-03-2020,1.0,1.0,7.0,9.0,10.0,8.0,7.0,3.0,0.0,0.0
18-03-2020,4.0,4.0,9.0,9.0,20.0,11.0,11.0,9.0,2.0,2.0
19-03-2020,3.0,7.0,35.0,32.0,48.0,21.0,12.0,10.0,1.0,1.0
20-03-2020,5.0,8.0,17.0,25.0,20.0,14.0,5.0,5.0,1.0,0.0
21-03-2020,10.0,2.0,21.0,21.0,30.0,32.0,10.0,4.0,1.0,0.0
22-03-2020,4.0,7.0,17.0,12.0,23.0,19.0,7.0,8.0,3.0,0.0
23-03-2020,2.0,11.0,15.0,13.0,21.0,24.0,9.0,9.0,2.0,1.0
24-03-2020,9.0,4.0,22.0,23.0,43.0,28.0,12.0,13.0,2.0,2.0
25-03-2020,8.0,13.0,36.0,42.0,59.0,35.0,24.0,18.0,16.0,8.0
26-03-2020,2.0,16.0,38.0,40.0,37.0,45.0,24.0,12.0,6.0,5.0
27-03-2020,6.0,20.0,39.0,53.0,75.0,46.0,26.0,28.0,31.0,17.0
28-03-2020,4.0,13.0,43.0,35.0,53.0,33.0,21.0,23.0,11.0,3.0
29-03-2020,6.0,7.0,22.0,21.0,25.0,18.0,16.0,13.0,7.0,6.0
30-03-2020,3.0,11.0,33.0,14.0,32.0,24.0,19.0,25.0,7.0,1.0
31-03-2020,9.0,18.0,36.0,37.0,58.0,44.0,33.0,27.0,17.0,3.0
01-04-2020,9.0,10.0,44.0,30.0,48.0,37.0,31.0,27.0,17.0,6.0
02-04-2020,9.0,13.0,46.0,29.0,52.0,40.0,22.0,18.0,11.0,4.0
03-04-2020,8.0,14.0,34.0,64.0,77.0,53.0,25.0,15.0,16.0,5.0
04-04-2020,9.0,18.0,46.0,32.0,59.0,33.0,27.0,21.0,14.0,4.0
05-04-2020,5.0,7.0,14.0,13.0,17.0,15.0,21.0,12.0,7.0,2.0
06-04-2020,5.0,15.0,36.0,36.0,44.0,25.0,24.0,27.0,13.0,4.0
07-04-2020,5.0,12.0,25.0,18.0,40.0,26.0,22.0,21.0,11.0,4.0
08-04-2020,10.0,16.0,29.0,32.0,65.0,43.0,33.0,21.0,20.0,7.0
09-04-2020,6.0,9.0,25.0,24.0,42.0,39.0,33.0,32.0,31.0,4.0
10-04-2020,6.0,9.0,24.0,23.0,33.0,13.0,22.0,14.0,10.0,1.0
11-04-2020,7.0,13.0,21.0,16.0,23.0,33.0,27.0,17.0,6.0,2.0
12-04-2020,1.0,6.0,10.0,10.0,17.0,15.0,12.0,6.0,11.0,0.0
13-04-2020,1.0,4.0,11.0,6.0,9.0,9.0,7.0,5.0,9.0,2.0
14-04-2020,3.0,5.0,11.0,12.0,12.0,16.0,9.0,5.0,6.0,0.0
15-04-2020,4.0,14.0,21.0,15.0,22.0,31.0,17.0,14.0,10.0,3.0
16-04-2020,5.0,3.0,13.0,8.0,18.0,32.0,20.0,11.0,12.0,2.0
17-04-2020,6.0,3.0,12.0,12.0,18.0,12.0,18.0,9.0,14.0,2.0
18-04-2020,4.0,3.0,15.0,14.0,22.0,20.0,13.0,5.0,7.0,1.0
19-04-2020,4.0,5.0,13.0,9.0,15.0,12.0,17.0,10.0,6.0,0.0
20-04-2020,8.0,9.0,14.0,12.0,18.0,18.0,12.0,17.0,21.0,10.0
21-04-2020,4.0,9.0,15.0,14.0,23.0,15.0,11.0,13.0,18.0,7.0
22-04-2020,8.0,10.0,15.0,8.0,13.0,14.0,13.0,6.0,5.0,0.0
23-04-2020,2.0,5.0,5.0,3.0,11.0,13.0,4.0,3.0,5.0,0.0
24-04-2020,3.0,7.0,5.0,7.0,19.0,10.0,10.0,6.0,10.0,1.0
25-04-2020,5.0,9.0,4.0,5.0,16.0,10.0,8.0,12.0,7.0,1.0
26-04-2020,2.0,5.0,3.0,3.0,5.0,9.0,5.0,12.0,6.0,0.0
27-04-2020,1.0,2.0,6.0,2.0,6.0,8.0,4.0,7.0,3.0,2.0
28-04-2020,3.0,4.0,11.0,6.0,6.0,5.0,8.0,4.0,10.0,1.0
29-04-2020,1.0,4.0,6.0,14.0,8.0,5.0,7.0,8.0,4.0,1.0
30-04-2020,3.0,5.0,5.0,8.0,13.0,16.0,11.0,5.0,4.0,0.0
01-05-2020,0.0,4.0,7.0,3.0,10.0,7.0,6.0,8.0,4.0,3.0
02-05-2020,1.0,3.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0
03-05-2020,0.0,0.0,2.0,6.0,6.0,2.0,4.0,0.0,2.0,0.0
04-05-2020,1.0,1.0,10.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0
05-05-2020,0.0,5.0,7.0,12.0,20.0,11.0,10.0,1.0,3.0,1.0
06-05-2020,2.0,5.0,9.0,8.0,11.0,12.0,9.0,9.0,3.0,0.0
07-05-2020,3.0,5.0,6.0,7.0,15.0,7.0,5.0,3.0,0.0,0.0
08-05-2020,3.0,3.0,2.0,10.0,6.0,9.0,8.0,3.0,0.0,0.0
09-05-2020,3.0,0.0,0.0,4.0,1.0,4.0,0.0,4.0,2.0,0.0
10-05-2020,0.0,3.0,10.0,6.0,2.0,2.0,2.0,0.0,3.0,0.0
11-05-2020,1.0,5.0,3.0,3.0,9.0,14.0,5.0,5.0,2.0,1.0
12-05-2020,2.0,5.0,3.0,9.0,7.0,4.0,4.0,2.0,0.0,1.0
13-05-2020,2.0,4.0,6.0,9.0,7.0,9.0,3.0,1.0,0.0,1.0
14-05-2020,3.0,5.0,8.0,11.0,21.0,14.0,11.0,5.0,0.0,0.0
15-05-2020,6.0,1.0,12.0,10.0,6.0,5.0,4.0,1.0,1.0,0.0
16-05-2020,2.0,1.0,5.0,10.0,11.0,1.0,4.0,2.0,0.0,0.0
17-05-2020,1.0,0.0,4.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0
